use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2594119,50440,5787,22.58,1.14810268,5.0846,.56,GA,74.2,A,12,A,1,06/07/2021,0400,23,M,13,N,14,W,02,"12","2321230025A","",,G,29143,0,2302,614,50,B,23M13N14W02,
2593508,56901,,,,26.5571,400,OZ,48,A,40,A,1,07/07/2021,1000,23,M,14,N,12,W,04,"5","23202300001","",,G,29143,0,2302,400,2,B,23M14N12W04,
2888620,70671,560,98,294,300,300,LB,25,A,25,A,1,05/02/2021,0300,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,153,1,B,23M15N12W26,
2593567,64825,5447,26.2,1.965,7.5,7.5,LB,6,A,6,A,1,07/10/2021,1200,23,M,15,N,12,W,27,"03","2320230027A","",,G,29143,0,2302,771,3,B,23M15N12W27,
2593626,62901,5024,8.4,.0819336,.9754,120,OZ,17,A,6,A,1,07/05/2021,1900,23,M,13,N,12,W,01,"5","23212300453","",,G,29143,0,2302,792,3,B,23M13N12W01,
2594182,67040,560,80,96,120,120,LB,280,A,40,A,1,06/15/2021,0600,23,M,17,N,11,W,18,"03","2320230054A","",,G,29143,0,2302,640,16,B,23M17N11W18,
2594199,69769,1798,48.8,2.746464,5.628,5.628,LB,37,A,30,A,1,04/09/2021,0700,23,M,13,N,11,W,19,"3","2321230137A","",,G,4003,0,2302,80,11,B,23M13N11W19,
2593457,65099,5770,1.38,5.1615036,374.022,43,GA,43,A,43,A,1,07/23/2021,0330,23,M,14,N,15,W,13,"03","2321230025A","",,G,29143,0,2302,961,21,B,23M14N15W13,
2888513,61486,4000,24.1,.9792312,4.0632,60,OZ,11,A,11,A,1,06/07/2021,0800,23,M,13,N,11,W,32,"01","23192300162","",,G,29143,0,2302,46,2,B,23M13N11W32,
2888523,29543,560,98,73.5,75,75,LB,5,A,5,A,1,05/12/2021,0800,23,M,15,N,12,W,04,"01","2321230151A","",,G,29143,0,2302,56,2,B,23M15N12W04,
2593430,58058,2139,.417,.662070066,158.7698,20,GA,60,A,10,A,1,07/26/2021,,23,M,14,N,12,W,11,"2","2321230373A","",,G,29143,0,2302,742,4,B,23M14N12W11,X
4220321,59601,156,23.82,5.955,25,400,OZ,7,A,7,A,1,04/15/2021,,23,M,14,N,14,W,28,"01","23212300492","",,G,29143,0,2302,19,1,B,23M14N14W28,
4220324,67040,560,80,20,25,400,OZ,7,A,7,A,1,05/27/2021,,23,M,14,N,14,W,28,"01","23212300492","",,G,29143,0,2302,22,2,B,23M14N14W28,
2888385,59496,401,80,1.1184,1.398,25,OZ,10000,S,5000,S,1,08/17/2021,2100,23,M,18,N,13,W,32,"01","23212300138","",,G,26017,0,2302,218,5,B,23M18N13W32,
2888522,29543,560,98,73.5,75,75,LB,5,A,5,A,1,05/01/2021,0800,23,M,15,N,12,W,04,"01","2321230151A","",,G,29143,0,2302,55,1,B,23M15N12W04,
2888591,70204,3993,.06,.00439326,7.3221,1,GA,10000,S,4342,S,1,08/25/2021,1200,23,M,19,N,15,W,04,"01","23202300250","",,G,26017,0,2302,124,1,B,23M19N15W04,
2593266,64080,6003,10,.56951,5.6951,84,OZ,8,A,8,A,1,06/13/2021,0600,23,M,12,N,10,W,19,"05","2320230387A","",,G,29143,0,2302,111,3,B,23M12N10W19,X
2888544,47366,5657,50,2.25,4.5,4.5,LB,74.2,A,4.5,A,1,08/04/2021,0600,23,M,13,N,14,W,02,"12","2321230025A","",,G,29143,0,2302,77,17,B,23M13N14W02,
2888515,61486,4000,24.1,.9792312,4.0632,60,OZ,11,A,11,A,1,07/20/2021,0800,23,M,13,N,11,W,32,"01","23192300162","",,G,29143,0,2302,48,2,B,23M13N11W32,
2593697,61486,5024,8.4,5.1196572,60.9483,900,OZ,44.38,A,44.38,A,1,07/09/2021,0600,23,M,15,N,12,W,09,"01","23212300495","",,G,29143,0,2302,248,1,B,23M15N12W09,
2888471,66769,3946,24.5,5.134024,20.9552,280,OZ,15,A,15,A,1,08/13/2021,1200,23,M,15,N,12,W,21,"5A","2321230008A","",,G,29143,0,2302,29,1,B,23M15N12W21,
2888423,50891,1596,49.52,.00450632,.0091,.15,OZ,5000,S,7.11,S,1,08/21/2021,1700,23,M,16,N,17,W,26,"2","23212300186","",,A,153,0,2302,256,9,B,23M16N17W26,
2888498,30369,560,98,78.4,80,80,LB,5.3,A,5.3,A,1,06/07/2021,0700,23,M,17,N,12,W,33,"6","2321230367A","",,G,29143,0,2302,20,5,B,23M17N12W33,
2888558,67523,6083,18.7,1.468511,7.853,110,OZ,8,A,8,A,1,08/20/2021,0800,23,M,12,N,10,W,19,"05","2320230387A","",,G,29143,0,2302,91,2,B,23M12N10W19,
2593776,50440,5787,22.58,5.3177029,23.5505,332,OZ,168,A,51.1,A,1,07/05/2021,0600,23,M,13,N,11,W,26,"1","2319230831","",,G,29143,0,2302,253,4,B,23M13N11W26,
4161774,57011,5820,48.7,73.2620398,150.4354,13.28,GA,94,A,11,A,1,02/12/2021,0900,23,M,17,N,11,W,17,"06","2320230054A","",,G,29143,0,2301,21,3,B,23M17N11W17,
2888666,66769,3946,24.5,7.533799,30.7502,410.88,OZ,22,A,6.42,A,1,08/27/2021,0600,23,M,13,N,11,W,07,"6","23212300453","",,G,29143,0,2302,199,4,B,23M13N11W07,
2593771,64080,6003,10,.81358,8.1358,120,OZ,40,A,30,A,1,07/19/2021,0600,23,M,13,N,16,W,15,"01","23202300228","",,G,29143,0,2302,824,2,B,23M13N16W15,
2593856,64080,6003,10,.2777,2.777,.32,GA,12,A,12,A,1,07/16/2021,0800,23,M,14,N,15,W,03,"15","2321230025A","",,G,29143,0,2302,835,5,B,23M14N15W03,
2593611,69769,1798,48.8,6.679744,13.688,13.688,LB,39,A,36.5,A,1,05/10/2021,0600,23,M,15,N,12,W,21,"04","2320230046A","",,G,4003,0,2302,434,4,B,23M15N12W21,
2593756,51344,162,13.39,25.7088,192,192,LB,134,A,48,A,1,04/05/2021,1400,23,M,15,N,12,W,16,"01A","2320230054A","",,G,29143,0,2302,507,2,B,23M15N12W16,
2888614,69901,,,,25.7252,10.26,QT,25,A,25,A,1,02/24/2021,0800,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,147,1,B,23M15N12W26,
2888642,56901,,,,50.9896,6,GA,24,A,24,A,1,06/09/2021,1200,23,M,15,N,12,W,35,"03","23202300105","",,G,29143,0,2302,175,5,B,23M15N12W35,
2888672,45558,510,5,.56444,11.2888,176.25,OZ,177.2,A,11.75,A,1,08/18/2021,0400,23,M,13,N,11,W,22,"McD S","23202300165","",,G,29143,0,2302,205,1,B,23M13N11W22,
2593907,72434,401,98.4,230.4860592,234.2338,33,GA,35,A,22,A,1,07/13/2021,0400,23,M,13,N,11,W,30,"01","23202300072","",,G,29143,0,2302,30,2,B,23M13N11W30,
2888408,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,07/29/2021,1630,23,M,16,N,17,W,26,"2","23212300186","",,G,153,0,2302,241,18,B,23M16N17W26,
2888386,60435,2328,3,.00417,.139,2,OZ,10000,S,5000,S,1,08/17/2021,2100,23,M,18,N,13,W,32,"01","23212300138","",,G,26017,0,2302,219,6,B,23M18N13W32,
2888431,30369,560,98,176.4,180,180,LB,45,A,45,A,1,06/07/2021,0300,23,M,16,N,12,W,21,"07","23212300306","",,A,29143,0,2302,264,1,B,23M16N12W21,
2593411,62971,6004,17.6,1.4518944,8.2494,112,OZ,70,A,13,A,1,07/20/2021,1200,23,M,16,N,12,W,16,"1","2321230008A","",,G,29143,0,2302,723,1,B,23M16N12W16,
2593411,62971,3850,17.6,1.4518944,8.2494,112,OZ,70,A,13,A,1,07/20/2021,1200,23,M,16,N,12,W,16,"1","2321230008A","",,G,29143,0,2302,723,1,B,23M16N12W16,
2593497,71697,560,80,85.184,106.48,106.48,LB,53.24,A,53.24,A,1,06/03/2021,0530,23,M,14,N,14,W,20,"23","2321230025A","",,G,29143,0,2302,195,13,B,23M14N14W20,
2593903,61986,4011,22.5,.0210375,.0935,1.33,OZ,1,A,900,S,1,07/28/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,26,7,B,23M16N12W16,
2593932,50440,5787,22.58,6.34278974,28.0903,396,OZ,180,A,66,A,1,07/19/2021,0900,23,M,14,N,15,W,02,"01","23192300456","",,G,29143,0,2302,298,2,B,23M14N15W02,
2593935,63468,,,,1.287,.15,GA,16,A,13,A,1,06/03/2021,0430,23,M,15,N,15,W,27,"19","2321230025A","",,G,29143,0,2302,301,1,B,23M15N15W27,
2594066,4153,2245,40,.5,1.25,20,OZ,29.5,A,5,A,1,07/16/2021,0108,23,M,15,N,12,W,09,"01","23202300375","",,G,29143,0,2302,57,2,B,23M15N12W09,
2594115,68483,861,6.25,2.4125875,38.6014,4.125,GA,26,A,22,A,1,07/16/2021,0600,23,M,15,N,12,W,21,"06","2320230046A","",,G,4003,0,2302,69,6,B,23M15N12W21,
2594129,63468,,,,2.9172,.34,GA,31,A,29,A,1,06/25/2021,0800,23,M,15,N,15,W,33,"18","2321230025A","",,G,29143,0,2302,624,60,B,23M15N15W33,
2594113,69278,401,98.5,307.6270245,312.3117,44,GA,26,A,22,A,1,07/16/2021,0600,23,M,15,N,12,W,21,"06","2320230046A","",,G,4003,0,2302,67,4,B,23M15N12W21,
2594186,45992,175,83.9,11.746,14,14,LB,32,A,14,A,1,06/04/2021,1000,23,M,16,N,12,W,15,"04","2320230054A","",,G,29143,0,2302,644,12,B,23M16N12W15,
2593796,3315,,,,8.8,8.8,LB,30,A,7.5,A,1,03/25/2021,0930,23,M,14,N,12,W,26,"01","23202300005","",,G,29143,0,2302,273,13,B,23M14N12W26,
2593841,66782,5447,26.2,1.6375,6.25,6.25,LB,15,A,5,A,1,07/17/2021,0430,23,M,14,N,14,W,36,"10","2321230025A","",,G,29143,0,2302,555,48,B,23M14N14W36,
2594048,52599,3849,42.8,5.0576332,11.8169,140,OZ,10,A,10,A,1,06/10/2021,0900,23,M,16,N,12,W,03,"3","23202300656","",,O,29143,0,2302,39,1,B,23M16N12W03,
2888553,68483,861,6.25,9.357925,149.7268,16,GA,100,A,100,A,1,07/28/2021,0715,23,M,17,N,11,W,07,"01","2321230026A","",,G,4003,0,2302,86,1,B,23M17N11W07,
2888589,57011,5820,48.7,8.275104,16.992,192,OZ,13,A,12,A,1,08/02/2021,0700,23,M,13,N,11,W,29,"4","2321230137A","",,G,29143,0,2302,122,1,B,23M13N11W29,
2888612,70671,560,98,245,250,250,LB,25,A,25,A,1,06/21/2021,0300,23,M,17,N,12,W,31,"01","23202300105","",,G,29143,0,2302,145,2,B,23M17N12W31,
2888630,56901,,,,53.1142,25,QT,25,A,25,A,1,07/07/2021,1200,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,163,4,B,23M15N12W26,
2888587,66769,3946,24.5,4.693955,19.159,256,OZ,140,A,67,A,1,08/14/2021,0900,23,M,14,N,12,W,25,"1","2321230290A","",,G,29143,0,2302,120,1,B,23M14N12W25,
2593326,42640,4032,50,10,20,20,LB,20,A,20,A,1,06/30/2021,0400,23,M,16,N,12,W,04,"1","23202300656","",,G,29143,0,2302,711,4,B,23M16N12W04,
2593404,44834,1855,50.2,50.1172202,99.8351,10,GA,40,A,30,A,1,03/01/2021,0600,23,M,13,N,16,W,15,"01","23202300228","",,G,29143,0,2302,176,1,B,23M13N16W15,
2593437,51277,1973,41,41.637099,101.5539,10.25,GA,134,A,134,A,1,06/03/2021,1000,23,M,15,N,12,W,16,"01A","2320230054A","",,G,29143,0,2302,941,2,B,23M15N12W16,
2888639,67523,6083,18.7,4.3916389,23.4847,2.57,GA,24,A,24,A,1,06/09/2021,1200,23,M,15,N,12,W,35,"03","23202300105","",,G,29143,0,2302,172,2,B,23M15N12W35,
2888626,56901,,,,53.1142,25,QT,25,A,25,A,1,06/30/2021,1200,23,M,15,N,12,W,26,"02","23202300105","",,G,29143,0,2302,159,5,B,23M15N12W26,
2593325,64080,6003,10,.46103,4.6103,68,OZ,20,A,20,A,1,06/30/2021,0400,23,M,16,N,12,W,04,"1","23202300656","",,G,29143,0,2302,710,3,B,23M16N12W04,
2888499,30369,560,98,367.5,375,375,LB,25,A,25,A,1,06/07/2021,0700,23,M,16,N,12,W,04,"7","2321230367A","",,G,29143,0,2302,21,6,B,23M16N12W04,
2888393,10244,379,7.5,.001035,.0138,.22,OZ,1,A,33.63,S,1,07/11/2021,1730,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,226,9,B,23M16N17W26,
2888419,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,08/05/2021,1630,23,M,16,N,17,W,26,"2","23212300186","",,G,153,0,2302,252,3,B,23M16N17W26,
2593498,50440,5787,22.58,5.12550194,22.6993,2.5,GA,53.24,A,53.24,A,1,06/03/2021,0530,23,M,14,N,14,W,20,"23","2321230025A","",,G,29143,0,2302,196,14,B,23M14N14W20,
2888599,67523,6083,18.7,1.5486031,8.2813,116,OZ,40,A,17,A,1,08/05/2021,0900,23,M,13,N,11,W,29,"1","2319230236A","",,G,29143,0,2302,132,1,B,23M13N11W29,
2593546,57840,629,76,173.28,228,228,LB,38,A,38,A,1,03/13/2021,0600,23,M,16,N,12,W,05,"01","2320230046A","",,G,4003,0,2302,209,3,B,23M16N12W05,
2593229,67040,560,80,84,105,105,LB,196,A,35,A,1,06/18/2021,1000,23,M,17,N,12,W,12,"05","2320230054A","",,G,29143,0,2302,650,25,B,23M17N12W12,
2888546,63468,,,,1.2012,.14,GA,74.2,A,12,A,1,08/02/2021,0330,23,M,13,N,14,W,02,"12","2321230025A","",,G,29143,0,2302,79,19,B,23M13N14W02,
2888554,52599,3849,42.8,.2348008,.5486,6.5,OZ,16,A,4.5,A,1,08/21/2021,0800,23,M,12,N,10,W,19,"02","2320230387A","",,G,29143,0,2302,87,4,B,23M12N10W19,
3167075,59210,7,85,.026605,.0313,.5,OZ,1,A,300,S,1,09/23/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,116,10,B,23M16N12W16,
2593586,62971,6004,17.6,.8944672,5.0822,69,OZ,8,A,8,A,1,07/02/2021,0800,23,M,12,N,10,W,19,"05","2320230387A","",,G,29143,0,2302,981,5,B,23M12N10W19,
2888391,10244,379,7.5,.0005175,.0069,.11,OZ,1,A,17.7,S,1,07/05/2021,1530,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,224,6,B,23M16N17W26,
3439481,59496,401,80,.22696,.2837,150,ML,4200,S,1000,S,1,05/11/2021,0342,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,148,2,B,23M18N17W14,
3439630,63535,6082,25,.0044,.0176,8,GR,1600,S,300,S,1,05/26/2021,1628,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,297,8,B,23M17N17W04,
3439656,47884,3979,70,.04326,.0618,30,ML,1000,S,300,S,1,08/24/2021,1754,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,323,7,B,23M18N17W32,
3167057,27537,401,97.1,184.7195444,190.2364,26.25,GA,68,A,21,A,1,04/28/2021,0600,23,M,14,N,12,W,11,"01","23192300357","",,G,29143,0,2302,98,4,B,23M14N12W11,
2888463,2920,560,98,1225,1250,1250,LB,140.73,A,100,A,1,07/09/2021,1200,23,M,21,N,15,W,03,"1","2319230106A","",,G,29143,0,2302,296,1,B,23M21N15W03,
2593215,52599,3849,42.8,1.7701652,4.1359,49,OZ,53,A,35,A,1,06/18/2021,0600,23,M,17,N,12,W,32,"200","2321230002A","",,G,29143,0,2302,96,3,B,23M17N12W32,
3166969,49957,5759,12.8,1.1219968,8.7656,140.25,OZ,8.5,A,8.5,A,1,07/07/2021,0500,23,M,12,N,14,W,15,"03","23192300887","",,G,29143,0,2302,26,15,B,23M12N14W15,
3167073,52250,3849,1,.02,2,2,LB,1,A,400,S,1,09/20/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,114,8,B,23M16N12W16,
3167002,70671,560,98,103.047,105.15,105.15,LB,8.5,A,8.5,A,1,06/21/2021,0500,23,M,12,N,14,W,15,"03","23192300887","",,G,29143,0,2302,43,15,B,23M12N14W15,
3166982,68809,156,23.82,4.764,20,20,LB,8,A,8,A,1,06/12/2021,0500,23,M,16,N,12,W,08,"02","23212300194","",,G,29143,0,2302,3,3,B,23M16N12W08,
3167096,60435,2328,3,.00417,.139,2,OZ,10000,S,3000,S,1,09/14/2021,1000,23,M,18,N,13,W,32,"01","23212300138","",,G,26017,0,2302,137,3,B,23M18N13W32,
3167103,48515,3983,.02,.00149964,7.4982,3,QT,2,A,2,A,1,07/25/2021,0830,23,M,12,N,10,W,27,"01","23212300131","",,G,28014,0,2302,144,2,B,23M12N10W27,
3167020,59001,2257,52.6,14.7510388,28.0438,3,GA,640,A,15,A,1,09/22/2021,1530,23,M,22,N,17,W,31,"23224061","23212300224","",,G,30000,0,2302,61,10,B,23M22N17W31,
3439494,59496,401,80,.22696,.2837,150,ML,4200,S,1000,S,1,06/18/2021,1308,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,161,2,B,23M18N17W14,
3439593,44529,560,80,.01408,.0176,8,GR,1000,S,600,S,1,07/28/2021,0941,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,260,12,B,23M18N17W32,
3439611,44529,560,80,.0212,.0265,12,GR,1000,S,600,S,1,10/13/2021,1025,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,278,4,B,23M18N17W32,
3439650,47884,3979,70,.04326,.0618,30,ML,1000,S,300,S,1,08/05/2021,1214,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,317,1,B,23M18N17W32,
3166996,70671,560,98,60.613,61.85,61.85,LB,7,A,5,A,1,06/21/2021,0500,23,M,12,N,14,W,22,"01","23192300887","",,G,29143,0,2302,37,6,B,23M12N14W22,
3167026,59001,2257,52.6,19.6680342,37.3917,4,GA,640,A,33,A,1,09/20/2021,1600,23,M,19,N,15,W,13,"23224545","23212300224","",,G,30000,0,2302,67,16,B,23M19N15W13,
3167048,44529,560,80,.00352,.0044,2,GR,2500,S,299,S,1,09/06/2021,1545,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,89,7,B,23M18N17W29,
3167050,44529,560,80,.0212,.0265,12,GR,2500,S,620,S,1,09/21/2021,1415,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,91,9,B,23M18N17W29,
3439595,44529,560,80,.01408,.0176,8,GR,1000,S,600,S,1,08/04/2021,0959,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,262,2,B,23M18N17W32,
3439657,44529,560,80,.01408,.0176,8,GR,1000,S,300,S,1,08/24/2021,1754,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,324,8,B,23M18N17W32,
3439324,61986,4011,22.5,.0158175,.0703,1,OZ,1,A,700,S,1,10/25/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,351,9,B,23M16N12W16,
3439356,32287,3835,25,.375,1.5,24,OZ,27,A,23,A,1,02/15/2021,0700,23,M,17,N,12,W,28,"06","23202300071","",,G,29143,0,2302,10,9,B,23M17N12W28,
3167044,44529,560,80,.00352,.0044,2,GR,2500,S,299,S,1,09/02/2021,1445,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,85,3,B,23M18N17W29,
3167000,70671,560,98,54.5566,55.67,55.67,LB,6.5,A,4.5,A,1,06/30/2021,0500,23,M,12,N,14,W,22,"02","23192300887","",,G,29143,0,2302,41,10,B,23M12N14W22,
3167018,62080,,,,2.7517,48,OZ,640,A,10,A,1,09/23/2021,1030,23,M,22,N,17,W,05,"23224035","23212300224","",,G,30000,0,2302,59,9,B,23M22N17W05,
3166978,49957,5759,12.8,.264,2.0625,33,OZ,7,A,2,A,1,06/15/2021,0500,23,M,12,N,14,W,22,"01","23192300887","",,G,29143,0,2302,35,4,B,23M12N14W22,
1614988,62971,6004,17.6,2.4889568,14.1418,192,OZ,24,A,24,A,1,05/26/2021,1900,23,M,13,N,12,W,01,"1","23212300453","",,G,29143,0,2302,712,17,B,23M13N12W01,
1614445,44529,560,80,16,20,20,LB,7,A,5,A,1,05/10/2021,0800,23,M,12,N,14,W,22,"01","23192300887","",,G,29143,0,2302,15,3,B,23M12N14W22,
1614416,63468,,,,2.574,.3,GA,26,A,26,A,1,05/15/2021,0230,23,M,14,N,15,W,13,"01","2321230025A","",,G,29143,0,2302,286,8,B,23M14N15W13,
1614466,70671,560,98,499.8,510,510,LB,100,A,34,A,1,05/01/2021,0500,23,M,13,N,12,W,02,"6","23202300001","",,G,29143,0,2302,561,2,B,23M13N12W02,
3439640,47884,3979,70,.04326,.0618,30,ML,1600,S,300,S,1,07/07/2021,0941,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,307,1,B,23M17N17W04,
3439689,63537,2257,53.1,3.7188054,7.0034,.75,GA,629,A,16,A,1,08/26/2021,0800,23,M,20,N,16,W,10,"20N16W10","2320230041A","",,G,30000,0,2302,392,14,B,23M20N16W10,
3439451,51490,560,98,49,50,50,LB,4.58,A,4.58,A,1,06/19/2021,0600,23,M,14,N,12,W,03,"11","23202300071","",,G,29143,0,2302,118,16,B,23M14N12W03,
1614556,61290,5990,25.2,2.0522376,8.1438,105,OZ,7,A,7,A,1,05/28/2021,0600,23,M,17,N,12,W,33,"1","2320230260","",,G,29143,0,2302,579,4,B,23M17N12W33,
1614670,70671,560,98,88.2,90,90,LB,9,A,9,A,1,05/03/2021,0600,23,M,16,N,12,W,09,"5","2321230035A","",,G,29143,0,2302,42,3,B,23M16N12W09,
1614761,59601,151,21.49,26.596024,123.76,123.76,LB,177.2,A,61.88,A,1,05/10/2021,2300,23,M,13,N,11,W,22,"McD S","23202300165","",,G,29143,0,2302,636,13,B,23M13N11W22,
633797,61989,5999,19.05,1.17155595,6.1499,90,OZ,44.38,A,16.64,A,1,02/18/2021,0600,23,M,15,N,12,W,09,"01","23212300495","",,G,29143,0,2302,4199,1,B,23M15N12W09,
633299,51055,,,,1.6197,24,OZ,52,A,11,A,1,02/03/2021,1445,23,M,13,N,12,W,14,"01","23212300147","",,G,29143,0,2302,4235,10,B,23M13N12W14,
633392,31850,1512,11.8,.0039176,.0332,.5,OZ,1,A,600,S,1,03/23/2021,1900,23,M,16,N,12,W,16,"01","23192300827","",,G,153,0,2302,4472,6,B,23M16N12W16,
633742,49868,5802,51,12.75,25,400,OZ,48,A,40,A,1,03/06/2021,1100,23,M,14,N,12,W,04,"5","23202300001","",,G,29143,0,2302,4423,1,B,23M14N12W04,
633780,57870,1696,70,28.14,40.2,40.2,LB,168,A,40.2,A,1,01/27/2021,1500,23,M,13,N,11,W,26,"1","2319230831","",,G,29143,0,2302,4182,2,B,23M13N11W26,
633652,10244,379,7.5,.000375,.005,.08,OZ,5000,S,12.39,S,1,01/03/2021,1630,23,M,16,N,17,W,26,"2","23212300186","",,G,153,0,2302,4331,1,B,23M16N17W26,
633726,49868,5802,51,12.75,25,400,OZ,100,A,40,A,1,03/01/2021,1000,23,M,13,N,12,W,01,"1A","23202300001","",,G,29143,0,2302,4407,1,B,23M13N12W01,
633605,48484,1973,22.3,.5016385,2.2495,.25,GA,5,A,2,A,1,02/17/2021,0800,23,M,15,N,15,W,23,"01","23192300042","",,G,29143,0,2302,1764,2,B,23M15N15W23,
633478,8470,,,,1.7493,24,OZ,30,A,6,A,1,02/28/2021,1000,23,M,16,N,12,W,17,"1","2321230108","",,G,29143,0,2302,434,8,B,23M16N12W17,
3439559,44529,560,80,.01408,.0176,8,GR,1000,S,600,S,1,04/07/2021,1241,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,226,4,B,23M18N17W32,
633548,46546,,,,14.7406,1.52,GA,40,A,5.07,A,1,01/23/2021,0130,23,M,13,N,15,W,36,"08","2321230025A","",,G,29143,0,2302,1652,5,B,23M13N15W36,
3439573,44529,560,80,.01408,.0176,8,GR,1000,S,600,S,1,06/03/2021,1213,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,240,2,B,23M18N17W32,
3439424,44529,560,80,.0176,.022,10,GR,2500,S,620,S,1,10/12/2021,1530,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,91,3,B,23M18N17W29,
3439629,44529,560,80,.01408,.0176,8,GR,1600,S,300,S,1,05/20/2021,0959,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,296,7,B,23M17N17W04,
3439671,10244,379,7.5,.0005175,.0069,.11,OZ,1,A,17.7,S,1,10/18/2021,1530,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,374,13,B,23M16N17W26,
3439705,63537,2257,53.1,11.1564693,21.0103,2.25,GA,640,A,42,A,1,09/20/2021,0800,23,M,19,N,16,W,23,"19N16W23","2320230041A","",,G,30000,0,2302,408,14,B,23M19N16W23,
3439374,44529,560,80,96,120,120,LB,27,A,23,A,1,05/19/2021,0700,23,M,17,N,12,W,28,"06","23202300071","",,G,29143,0,2302,69,13,B,23M17N12W28,
3439442,51490,560,98,73.5,75,75,LB,6.37,A,6.37,A,1,06/10/2021,0600,23,M,13,N,11,W,30,"07","23202300071","",,G,29143,0,2302,109,19,B,23M13N11W30,
3439556,47884,3979,70,.04326,.0618,30,ML,1000,S,600,S,1,04/01/2021,1055,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,223,1,B,23M18N17W32,
3439310,47884,3979,70,.04326,.0618,30,ML,1600,S,600,S,1,10/13/2021,1620,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,337,3,B,23M17N17W04,
3439331,10244,379,7.5,.001035,.0138,.22,OZ,1,A,33.63,S,1,09/26/2021,1730,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,358,14,B,23M16N17W26,
3439411,59601,156,23.82,1.191,5,5,LB,3,A,3,A,1,05/20/2021,0700,23,M,15,N,12,W,26,"09","23202300071","",,G,29143,0,2302,78,22,B,23M15N12W26,
3439427,47884,3979,70,.02135,.0305,.5,OZ,2500,S,299,S,1,10/19/2021,1340,23,M,18,N,17,W,29,"01","23202300326","",,G,26017,0,2302,94,6,B,23M18N17W29,
3439470,26724,1596,49,.432719,.8831,375,ML,4200,S,1000,S,1,03/09/2021,1610,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,137,5,B,23M18N17W14,
3439476,26724,1596,49,.432719,.8831,375,ML,4200,S,1000,S,1,04/29/2021,1827,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,143,1,B,23M18N17W14,
3439541,26724,1596,49,.432719,.8831,375,ML,4200,S,1000,S,1,09/03/2021,1640,23,M,18,N,17,W,14,"03","23212300070","",,G,26017,0,2302,199,1,B,23M18N17W14,
3439604,47884,3979,70,.04326,.0618,30,ML,1000,S,300,S,1,09/22/2021,0937,23,M,18,N,17,W,32,"02","23212300070","",,G,26017,0,2302,271,3,B,23M18N17W32,
3439637,47884,3979,70,.04326,.0618,30,ML,1600,S,300,S,1,06/23/2021,1212,23,M,17,N,17,W,04,"01","23212300070","",,G,26017,0,2302,304,5,B,23M17N17W04,
3439674,10244,379,7.5,.001035,.0138,.22,OZ,1,A,33.63,S,1,10/31/2021,1730,23,M,16,N,17,W,26,"1","23212300186","",,G,154,0,2302,377,18,B,23M16N17W26,
